City,costofLivingIndex,rentIndex,costOfLivingPlusRentIndex,groceriesIndex,restaurantPriceIndex,LocalPurchasingPowerIndex
"Brooklyn, NY",95.33,77.42,86.6,93.5,101.69,87.26
"New York, NY",100,100,100,100,100,100
"Miami, FL",87.28,62.61,75.26,88.53,97.66,96
"San Francisco, CA",99.14,113.26,106.02,109.37,91.5,98.37
"Santa Barbara, CA",79.08,69.87,74.59,75.63,89.76,135
"Portland, ME",82.07,40.95,62.03,87.69,89.02,112.66
"Anchorage, AK",97.5,40.09,69.52,103.43,88.59,122.31
"Hartford, CT",81.58,41.66,62.13,77.12,88.2,102.85
"Queens, NY",80.17,62.76,71.69,73.47,87,114.75
"New Haven, CT",84.8,46.88,66.32,93.65,86.93,126.85
"Jersey City, NJ",80.6,65.21,73.1,80.17,86.87,135.27
"Washington, DC",91.96,71.7,82.09,91.4,86.1,119.57
"New Orleans, LA",77.69,40.3,59.47,76.06,85.95,112.21
"Boston, MA",86.61,75.85,81.37,88.27,84.9,103.21
"Honolulu, HI",94.98,62.73,79.26,105.56,84.54,101.78
"San Jose, CA",84.12,81.45,82.81,86.99,84.5,149.62
"Seattle, WA",90.04,65.37,78.02,93.11,84.07,146.4
"St. John's, NL, Canada",83.07,22.45,53.53,87,84.05,97.99
"Arlington, VA",90.35,61.13,76.11,89.25,83.51,119.56
"Los Angeles, CA",82.86,68.25,75.74,83.02,83.39,108.92
"Bellevue, WA",90.5,63.3,77.24,91.44,83.32,73.82
"San Diego, CA",77.92,60.7,69.53,75.37,83.2,150
"Oakland, CA",85.38,78.86,82.2,88.29,82.22,106.78
"Olympia, WA",79.98,37.23,59.15,76.76,81.68,122.66
"Guelph, Canada",74.2,28.78,52.07,70.08,81.65,113.77
"Denver, CO",78.39,53.77,66.39,78.8,81.33,125.14
"Tampa, FL",79,41.1,60.53,84.49,81.07,148.64
"Burlington, Canada",75.92,34.4,55.69,70.05,80.84,144.18
"Baltimore, MD",78.12,43.87,61.43,77.23,80.53,115.87
"Norfolk, VA",81.48,43.27,62.86,89.29,80.51,64.27
"Burlington, VT",79.56,41.48,61,82.73,80.26,100.57
"Santa Rosa, CA",93.13,58.87,76.44,96.99,79.79,118.25
"West Palm Beach, FL",77.23,41.77,59.95,80.26,79.76,123.46
"Berkeley, CA",88.92,77.2,83.21,98.6,79.74,115.34
"Philadelphia, PA",83.43,47.09,65.72,81.25,79.27,116.46
"Long Beach, CA",79.34,55.48,67.71,83.47,79.08,125.08
"Newark, NJ",73.38,39.97,57.1,67.03,78.7,93.42
"Red Deer, Canada",77.41,25.85,52.29,70.32,78.48,135.6
